reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_id
0bdbeb98-7cc8-4984-81d2-214d3757fe26,Frans_yang,https://play-lh.googleusercontent.com/a/ACg8ocKzBnYpR1maVPQKJszHOm2OwNH6XtwoFH1CtCb1Hmt2LBbx0g=mo,tidak bisa update,1,0,2.74.0,2025-08-10 19:47:48,"Hi Kak, mohon maaf atas ketidaknyamanannya, terkait dengan keluhan yang Kakak sampaikan, kami membutuhkan pengecekan lebih lanjut, mohon dapat menghubungi kami melalui Layanan Pusat Bantuan yang ada pada Aplikasi Ajaib atau email support.saham@ajaib.co.id . Terima kasih~SAR",2025-08-11 01:46:58,2.74.0,ajaib.co.id
00f3ecde-3505-4b89-87ba-6329daf78d24,Diki Wahyudi,https://play-lh.googleusercontent.com/a-/ALV-UjVGQ3zK_d6as-Tb5QD4OxYYR01iINvFlkBkD9N86WAPjO2LixwgUQ,gaada penjelasan tentang syariah atau tidak nya suatu saham,1,0,2.75.1,2025-08-10 15:57:10,"Hi Kak. Kami informasikan bahwa saat ini Ajaib memiliki produk yang bersifat Konvensional, namun kami juga memiliki beberapa Produk saham yang bersifat Syariah, Kakak dapat melakukan pengecekan produk Syariah pada Aplikasi Ajaib. Terima kasih. ~ ASA",2025-08-11 02:29:37,2.75.1,ajaib.co.id
b66a911e-0b73-4b87-9c86-fb6681b1bcab,Taqih As Shidqia,https://play-lh.googleusercontent.com/a-/ALV-UjXNu6uUHnZ3z4IGoBYkvWqi4lyMEX5wZ_xIx7e-JwZSFIZ8rjEs,aplikasi berat tidak ramah untuk orang awam,1,0,2.48.0,2025-08-10 10:14:15,"Hai Kak, terima kasih atas kritik dan saran yang di berikan. Apabila Kakak memiliki kendala/pertanyaan jangan ragu untuk menghubungi kami melalui Chat di menu pusat bantuan aplikasi atau email support.saham@ajaib.co.id agar dapat kami bantu cek lebih lanjut. Terima kasih ~SAR",2025-08-11 01:41:41,2.48.0,ajaib.co.id
0b5699b4-a0e4-471b-b5f4-b671d1d7974e,Ahmad Hanif,https://play-lh.googleusercontent.com/a-/ALV-UjUsA8qRm_tiJUvwLj0gWdPeRNNHNYuJMNgOplBUll2B8uyo57A,"Untuk verifikasi RDN ini berapa lama ya? di keterangan kurang lebih 48jam, ini udah masuk minggu ke dua ga selesai selesai",1,0,2.74.0,2025-08-10 01:35:40,"Hi Kak, Mohon maaf atas ketidaknyamanannya. Terkait dengan estimasi verifikasi RDN di Ajaib, silakan Kakak menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terimakasih ~ ASA",2025-08-11 01:51:56,2.74.0,ajaib.co.id
c0e3af90-0f8c-47b6-8566-fda503df1290,Edward Sanjaya,https://play-lh.googleusercontent.com/a/ACg8ocK-r5czOuoP9fTnAIDe6HMp4Bswqi_1Xqbo29Y_JpwypKn4_Q=mo,bikin iklan tuh jangan nyusahin. aplikasi fakir....,1,0,,2025-08-09 22:21:37,"Hi Kak, Mohon maaf atas ketidaknyamanannya, terkait kendala Kakak kami sarankan untuk dapat menghubungi bantuan Chat pada aplikasi atau email kami di support.saham@ajaib.co.id agar dapat dibantu pengecekan lebih lanjut. Terima kasih ~VITA",2025-08-10 02:33:26,,ajaib.co.id
2fe8d201-91e6-4e3e-b7bc-53e54ce26494,Teguh Septiawan,https://play-lh.googleusercontent.com/a/ACg8ocJF0xHgWAjCgYuron9VlhsesSsezzmC2UxvBZQa66ouK8JtYQXe=mo,trnsfer lama,1,0,2.74.0,2025-08-09 13:14:40,"Hi Kak, mohon maaf atas ketidaknyamanannya. Terkait kendala transfer yang Kakak alami, mohon kesediannya untuk menghubungi kami melalui fitur Chat pada Pusat bantuan atau email di support.saham@ajaib.co.id agar dapat dibantu pengecekan lebih lanjut. Terima kasih ~TYA",2025-08-11 03:57:34,2.74.0,ajaib.co.id
d796841b-6793-421a-84b4-a1d37872bdc8,Arnianto 94,https://play-lh.googleusercontent.com/a-/ALV-UjUtMNpIUhaCWWz4cw-WB_2tiUUmI4w4lrT-NelHZUAqu0C4CYKG,susah d mengerti,1,0,2.74.0,2025-08-08 18:57:36,"Hai kak, mohon maaf atas ketidaknyamanannya. Apabila mengalami kendala atau kesulitan silakan menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id . Terima kasih ~VAR",2025-08-09 00:28:59,2.74.0,ajaib.co.id
1b7ffb04-c55b-47ae-97d0-b85bf4289d60,Eris Prayoga,https://play-lh.googleusercontent.com/a/ACg8ocIhOPmGfHeeomnofsYppDvmrodytJRLaJwTFMM8mwT4bC6I=mo,aplikasi Ter kocak,1,0,2.74.0,2025-08-08 14:11:10,"Hai kak, mohon maaf atas ketidaknyamanannya. Apabila mengalami kendala atau kesulitan silakan menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id . Terima kasih ~VAR",2025-08-09 00:29:52,2.74.0,ajaib.co.id
0cce0636-f4d4-4e43-ab40-c5d771dabf89,Egi Nugraha,https://play-lh.googleusercontent.com/a-/ALV-UjU-4u-4UgKCVL5P1OEPRWJ48GFJ4iJDoZJwfj2sA6-yx-uts6g3,Gabisa exercise warrant ribet,1,0,2.74.0,2025-08-08 02:58:44,"Hi Kak, mohon maaf atas ketidaknyamanannya, terkait dengan kendala yang Kakak alami, mohon dapat menghubungi kami melalui bantuan chat Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. ~ANA",2025-08-08 04:00:28,2.74.0,ajaib.co.id
ed3bafa7-87ae-4ce7-901a-76a2b9f07456,jammy jono,https://play-lh.googleusercontent.com/a-/ALV-UjUUXHT7BJaIVn2ohGB8YgXSdoSEXPXPK6A1J1BO1qkmnOOD5ht6CQ,ribet,1,0,,2025-08-07 17:14:44,"Hi Kak. Mohon maaf atas ketidaknyamanannya, Apabila terdapat kendala, mohon kesediaannya menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~MIT",2025-08-07 23:24:18,,ajaib.co.id
798337de-f555-4e0f-887a-5e4492f82fe3,Mizuki Akira,https://play-lh.googleusercontent.com/a-/ALV-UjWkn232SBql7Hojlj950QkNXn127-J-KERqBB3P9LQaLnWvTUWz,"Daftar Akunnya ribet terlalu banyak pertanyaan yang tidak sesuai dengan kehidupan saya tapi tetap harus di isi, cara ngisinya gimna bro.,??? gw gk pernah ada di posisi itu,.! masa mau di isi ""TIDAK TAU., kan gk mungkin, tolong di permudah lah.,",2,0,2.76.5,2025-08-26 15:17:37,"Hai Kak, Kami infokan untuk cara daftar akun Ajaib kakak dapat mengikuti Langkah berikut https://ajaib.co.id/langkah-langkah-membuka-rekening-saham-di-ajaib/, jika memiliki kendala, mohon kesediannya untuk menghubungi kami melalui fitur Chat pada Pusat bantuan atau email di support.saham@ajaib.co.id agar dapat dibantu pengecekan lebih lanjut. ~LIS",2025-08-26 23:22:44,2.76.5,ajaib.co.id
82f6f1a9-8766-4701-a165-54e1d7ec901e,Si Udin,https://play-lh.googleusercontent.com/a-/ALV-UjWYchPgcuNqDJPSGcQ9NyDilhzdM6Dc1dlBOim2EFdfrijXB0g7,mahall banget biaya transaksi+pajak...,2,0,,2025-08-26 14:56:33,"Hi kak, informasi biaya transaksi di Ajaib juga dapat Kakak cek pada tautan berikut: https://ajaib.co.id/biaya/ . Jika Kakak mengalami kendala dalam penggunaan aplikasi Ajaib, silakan hubungi kami melalui email kami di support.saham@ajaib.co.id. ~LIS",2025-08-27 06:20:13,,ajaib.co.id
e82c5f2a-e125-47f8-a124-0d4648767f05,Kevin Jason Penguasa Bumi,https://play-lh.googleusercontent.com/a-/ALV-UjUdsMcWULM1YrSVXI92bKoSx0QIvaKYDO-dvXfPPTlqQ2S_-aKw,"halo dev,mohon tambahkan timeframe 15 menit dan 4 jam ke SAHAM karena di sistemnya hanya untuk Kripto,lalu period indikatornya bisa di custom seperti kripto juga",2,48,2.76.5,2025-08-25 14:31:57,"Hi Kak. Terima kasih atas saran dan kritik yang diberikan. Kami akan sampaikan ke tim terkait sehingga kedepannya kami dapat menjadi lebih baik lagi. Jika Kakak mengalami kendala dalam penggunaan aplikasi Ajaib, silakan hubungi kami melalui email kami di support.saham@ajaib.co.id. Terima Kasih ~RIS",2025-08-12 08:38:45,2.76.5,ajaib.co.id
4bed7e0b-4405-418f-8b0c-6d57625352cd,ANDI NINING NATIRAH BINTANG,https://play-lh.googleusercontent.com/a/ACg8ocLWK53qbh2z2g_ZgXqD0hOQtByOt87cqDLqweHB-xeqZsxP4EU=mo,"tolong di update lagi soalnya lagi dalam apk sering tiba"" logout ga jelas",2,0,2.75.5,2025-08-25 06:46:27,"Hi kak. Mohon maaf atas ketidaknyamanannya, Jika kakak login menggunakan 2 device yang berbeda pada 1 akun yang sama, maka akun yang login sebelumnya akan logout otomatis, hal ini terjadi untuk meningkatkan keamanan dari penyalahgunaan Akun. Apabila mengalami kendala mohon hubungi kami di email kami support.saham@ajaib.co.id. Terima kasih. ~TYA",2025-08-25 07:23:31,2.75.5,ajaib.co.id
a7f735c3-c392-4f18-98f0-d78d6be3bf24,Sutisna Baran,https://play-lh.googleusercontent.com/a-/ALV-UjX8dEnpNgazG-Oj5uOYSI1IvaQh2Xc-bF4LCCf298CITpbNJf8,"ini ajaib sekarang Logout sendiri. ini menggagu sekali, apalagi pas kita treding.",2,0,2.76.5,2025-08-24 03:51:06,"Hi Kak, pastikan Kakak tidak login secara bersamaan di perangkat lain dikarenakan satu akun Ajaib hanya dapat login di satu perangkat saja pada satu waktu. Jika memiliki pertanyaan atau kendala lainnya silakan menghubungi support.saham@ajaib.co.id. Terima kasih",2025-08-24 04:14:15,2.76.5,ajaib.co.id
ade58b25-cc53-48e2-9dd8-8f119b36e172,Mochamad Idris,https://play-lh.googleusercontent.com/a/ACg8ocLSOyEUmjo4LnFboYxwNteQ3y_I97wL8MeIGgvoWdH2L_7jFA=mo,kenapa sekarang kalo buka aplikasi selalu minta masukin email sma password sih. kan sudah pake pin sama sidik jari. jadi ribet tiap mau buka,2,0,2.76.1,2025-08-20 11:22:47,"Hi Kak, untuk login Kakak perlu memasukan email dan password ya. Namun jika terkendala, Kakak dapat menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~ JEJ",2025-08-20 11:45:29,2.76.1,ajaib.co.id
7b0baa91-9116-4066-80bd-835cf88912e5,Ravel Chin,https://play-lh.googleusercontent.com/a/ACg8ocLWlnUWHs7WgzrPbDtbWKoKdXStdzC5NNIP2jEg9wNDvd3y8g=mo,banyak bermasalah dengan ajai saya,2,0,2.76.1,2025-08-20 03:33:53,"Hi Kak, mohon maaf atas ketidaknyamanannya ya. Terkait kendala Kakak diperlukan pengecekan lebih lanjut. Silahkan hubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. ~ IDA",2025-08-20 04:08:21,2.76.1,ajaib.co.id
f0d6fbbe-48cd-4ef3-b905-ce4010ccea5c,Suris Setiawan,https://play-lh.googleusercontent.com/a/ACg8ocJVt9maW3AJJmK2wsCOA1jAmRqVf0DXtWH3mLUy391dEzIBuw=mo,"halo ajaib, tempat kalian ada fraud kah? oknum penyalahgunaan kelemahan sistem di anda. saya melakukan penarikan rdn dinyatakan gagal tapi status telah terpotong. tidak masuk rekening. sudah 2x transaksi saya seperti ini. parah ya ini.",2,0,,2025-08-17 03:24:41,"Hi Kak, mohon maaf atas ketidaknyamanannya. Terkait kendala Kakak mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~ JEJ",2025-08-17 03:43:38,,ajaib.co.id
e1910645-288e-4842-9d53-835902c72e9a,Baby Dragon,https://play-lh.googleusercontent.com/a/ACg8ocJ4v-_NZaYtaNPnU2egQF0jewDEcWzm_BpYhGlodvOE7cii_A=mo,kenapa saham saya terjual otomatis sedangkan saya tidak melakukan penjualan atau pun pasang TP dan stoplos dan juga di riwayat ada transaksi yg tidak saya kenal pindah broker atau gimana udah mulai tidak aman,2,0,2.75.1,2025-08-14 07:00:03,"Hi kak, pastikan Kakak tidak memiliki kewajiban bayar atas transaksi pada day trading / trade limit, karena jika Kakak memiliki kewajiban bayar maka saldo Kakak akan disesuaikan. Jika Kakak tidak memiliki kewajiban bayar namun saldo Kakak hilang, mohon untuk hubungi kami melalui email kami di support.saham@ajaib.co.id. ~ HID",2025-08-14 07:51:33,2.75.1,ajaib.co.id
5b91a29a-0269-4356-b5de-9c09dd1178f1,Bro Arham,https://play-lh.googleusercontent.com/a-/ALV-UjVvl4_92HTSpQDzK22Z-WqrK_-uV945ObTApiXOHhQ2dlNNuJmD,saya punya saldo cas skitar Rp 57.000 gak di pake apa2 malah sisa 33.000,2,1,,2025-08-12 13:09:11,"Hi Kak, mohon maaf atas ketidaknyamanannya, terkait kendala Kakak membutuhkan pengecekan lebih lanjut. Mohon untuk dapat menghubungi bantuan Chat pada aplikasi atau email support.saham@ajaib.co.id ~YAN",2025-08-12 13:53:24,,ajaib.co.id
7de66f2e-092d-4c68-9a17-2b8ab72e36fb,Syahrilsaifullah 2025Ak,https://play-lh.googleusercontent.com/a/ACg8ocLMNFyR3c5YeSUg_O2ciDXq_ygATfEz93oZTmnaf-nmGwER-Q=mo,kenapa aplikasi nya suka mogok,2,1,2.75.5,2025-08-12 13:06:36,"Hi Kak, Mohon maaf atas ketidaknyamanannya dan terima kasih atas Rating yang diberikan, kami akan meningkatkan pelayanan agar menjadi lebih baik lagi. Kakak bisa hubungi email kami di support.saham@ajaib.co.id atau Chat pusat bantuan di aplikasi Ajaib terkait kendala di aplikasi Ajaib. Terima kasih ~ Rid",2025-08-12 14:00:30,2.75.5,ajaib.co.id
f1865dcb-3151-4a36-aca7-c106cd729126,Rahmat Ramdhani,https://play-lh.googleusercontent.com/a-/ALV-UjVYGWWWrSKiM1K71tqODV_r6kVkzgIyUs38czRYUVyhh5kBx3Y,"Tidak user friendly, makin aneh tampilannya.",2,1,2.75.1,2025-08-12 12:27:30,"Hi kak, terima kasih atas kritikan yang diberikan. Kami akan sampaikan ke tim terkait sehingga kedepannya kami dapat menjadi lebih baik lagi. Apabila ada pertanyaan/kendala yang lain, mohon menghubungi kami melalui chat Bantuan Ajaib atau melalui support.saham@ajaib.co.id. Terima kasih ~YAN",2025-08-12 13:02:30,2.75.1,ajaib.co.id
e9731712-3970-4258-8d79-b03e42f0b835,Bagus Putra,https://play-lh.googleusercontent.com/a/ACg8ocJSpsOUOKYsolieBBAukzMR3MmeYUz0PkuwU9Mzvc5ExSKlog=mo,verivikasi akunnya lama yaa,2,0,2.74.0,2025-08-02 11:25:49,"Hi Kak, mohon maaf. Perihal kendala registrasi kakak, untuk pengecekan lebih lanjut silahkan dapat menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id ya. Terima kasih ~DAN",2025-08-02 12:17:59,2.74.0,ajaib.co.id
54e583d9-336a-4811-8fc3-87e388d8e770,IQBAL FIRMANSYAH,https://play-lh.googleusercontent.com/a-/ALV-UjXD2Wm2l0aF1Qd5sKXbA01UiPHXVLW0VNEX6idsjRhkhMVn2Nj1,"saya sudah menghubungi Cs tp tidak ada bantuan atau solusi bagaimana selanjutnya ,, saya juga sudah kirim foto screen shot bahwa saya sudah mendaftar berulang kali",2,0,2.73.0,2025-07-31 05:43:38,"Hi Kak, mohon maaf atas ketidaknyamanannya, terkait kendala registrasi Kakak membutuhkan pengecekan lebih lanjut. Mohon untuk dapat menghubungi bantuan Chat pada aplikasi atau email support.saham@ajaib.co.id ~MIT",2025-07-29 23:21:38,2.73.0,ajaib.co.id
06d2ac7a-4dab-4588-bd19-3eab0f99c456,Arif Hidayat,https://play-lh.googleusercontent.com/a/ACg8ocJFJOi1UlWaDGazUu7DFqBTLLqCoqxzB-u5K3gz2_5-RcA04A=mo,saran mending aplikasi stockbit buat transaksi saham Indonesia,2,0,2.73.0,2025-07-23 13:20:34,"Hi Kak, mohon maaf atas ketidaknyamanannya. Apabila Kakak mengalami kendala silakan menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id ya agar dapat kami bantu kendalanya. Terima kasih. ~MIT",2025-07-24 07:17:16,2.73.0,ajaib.co.id
ec37f606-fefc-4655-a400-6cb4ee2893aa,Roni Absoh,https://play-lh.googleusercontent.com/a-/ALV-UjVeS55MO1mICVFdxvEqQaVa76KSqqY5vePXWA_7wupr_RayKpM,mengapa akun saya Masi dalam verivikasi trs jadi blm bisa deposid padahal saya mw Inves tapi malah blm bisa di deposid karena akun saya Masi dalam verivikasi sdh 3 Minggu blm ada perubahan ......tolong di proses agak cepat dong sayang bnget uang saya ini GK kepake padahal saya mw investasikan di resa dana dan pasar uang lain nya udh lama sekali saya mw mulai investasi tapi akun Masi dalam verivikasi terus mohon di proses lebih cepat dong verivikasi nya..sayang sekali uang saya ini mw di Inves,2,1,2.73.0,2025-07-22 07:35:33,"Hi Kak, mohon maaf. Terkait dengan kendalanya, mohon kesediaannya dapat menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~DAN",2025-07-22 09:45:30,2.73.0,ajaib.co.id
b77005ba-3c56-46a5-9cb1-6891f5f1f0ea,febriyanto Falentino,https://play-lh.googleusercontent.com/a/ACg8ocIh0BVuNBbJ2An7ppxG3kpwXn8t6oGHpASnqTTahnkph9EQsPc=mo,penarikan saldo bitcoin fee-nya 9k wajar kah?sama fee belinya terlalu mahal gak si,2,0,2.71.0,2025-07-21 10:43:54,"Hi kak, informasi mengenai detail biayanya bisa dilihat pada https://alpha.ajaib.co.id/biaya/. Jika mengalami kendala silahkan hubungi kami melalui bantuan chat Ajaib pada aplikasi atau melalui email kami di support.asetkripto@ajaib.co.id. ~",2025-07-22 03:28:58,2.71.0,ajaib.co.id
0a8da72b-28e6-4231-83f2-b382ff8b4fd1,adi Adunk,https://play-lh.googleusercontent.com/a-/ALV-UjVFyk8HIkXaTYU-NFZkVxDMft8ngt4egOw0I3b8Y24gyXnNDMjS,makin kesini aplikasi ajaib makin gk jelas akun saya tidak bisa di buka di hp saya akun saya di blokir aneh... ini si ajaib,2,0,2.66.0,2025-07-20 06:56:05,"Hi Kak, Mohon maaf atas ketidaknyamanannya ya Kak. Terkait akun yang terkena pemblokiran, silakan Kakak menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terimakasih ~ ASA",2025-07-20 07:35:36,2.66.0,ajaib.co.id
ac9d6ab8-4c67-4cab-83f0-e72dc04f74e6,Wayan Jerink,https://play-lh.googleusercontent.com/a-/ALV-UjV8C9wnbczxArCobhd0wnpGYdPtkNQO8fPzX8LLNHhQxiF705s,"saya kehilangan hp dan email ,no hp untuk login tidak bisa, pusat bantuan nya lama banget responnya coba lebih di tingkatkan lagi lah",2,0,,2025-07-18 02:51:37,"Hi kak, mohon maaf atas ketidaknyamanannya, terima kasih atas kritik dan saran yang diberikan. Terkait kendala Kakak mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id . Terima kasih ~HID",2025-07-18 12:32:59,,ajaib.co.id
4daf4f71-ae6d-4f07-9d05-75395ca2ec5b,Pramuditya Haryo,https://play-lh.googleusercontent.com/a/ACg8ocLh3efyIy50pJg_ioiDfdDp6KhcnYcYtmuQJ6l4O-siF3rZWg=mo,"Fitur kelamaan kalah dengan platform lain, ajaib prime tidak ada benefit buat pengguna, sudah lama tidak di update",2,0,2.62.1,2025-07-18 02:25:37,"Hi kak, untuk manfaat Ajaib Prime mendapatkan layanan bantuan customer service prioritas, menjadi yang pertama untuk mengakses fitur terbaru di Ajaib, dapat mengakses fitur Margin Trading ya kak. ~TAM",2025-07-18 03:36:08,2.62.1,ajaib.co.id
17bb8845-258f-472e-abe2-d278f4ba8275,irwandy pagala,https://play-lh.googleusercontent.com/a-/ALV-UjV6VNfqyeNzHLnVJTAd98uUPsdlXeN6x4-Rur8NZ-qpAIgz6DjT,aseet saya hilang di portofolio.. ada apa ini....,2,0,2.73.0,2025-07-16 03:36:53,"Hi kak. Mohon maaf atas ketidaknyamanannya, terkait keluhan Kakak dibutuhkan pengecekan lebih lanjut oleh tim kami. Mohon kesediaannya untuk menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih. ~TYA",2025-07-16 07:53:52,2.73.0,ajaib.co.id
a075dd53-0909-4657-bfba-d272f6e2e955,Andy CTP,https://play-lh.googleusercontent.com/a/ACg8ocKJcOchtPE07JZtoNoUxYu8ECDVhImwR1sREhPAg8K6nku-3Q=mo,"Saya bingung, chat ga dibalas, email juga sama, sya ada masalah,mengapa di portofolio saya di detail limit, masih tertera transaksi Day Trading alias nyangkut, padahal DT otomatis terjual di jam 15.40 pada hari yg sama kita order, mohon penjelasan dan bantuan nya tim ajaib, jngan menyulitkan investor kecil seperti saya, terima kasih",2,0,2.71.0,2025-07-15 14:37:35,"Hi Kak, Mohon maaf atas ketidaknyamanannya dan terima kasih atas Rating yang diberikan, kami akan meningkatkan pelayanan agar menjadi lebih baik lagi. Kakak bisa hubungi email kami di support.saham@ajaib.co.id atau Chat pusat bantuan di aplikasi Ajaib terkait kendala di aplikasi Ajaib. Terima kasih ~Rid",2025-07-18 07:20:35,2.71.0,ajaib.co.id
c83832c2-f7a8-4b44-bfaf-c63e6f4bdc5c,Nailul Firdaus,https://play-lh.googleusercontent.com/a-/ALV-UjUiXGZTExDTfvqop3iWyMv6q9u2PV4ElgswNrfyXgkXrezuFkky,bad ux,2,3,2.0.1,2025-07-15 12:06:08,"Hi kak, Terima kasih atas saran dan kritik yang diberikan. Kami akan sampaikan ke tim terkait sehingga kedepannya kami dapat menjadi lebih baik lagi. Apabila terdapat pertanyaan atau kendala silahkan hubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id ~SGT",2025-07-16 00:31:06,2.0.1,ajaib.co.id
1b0b850d-74cd-49f3-b1ab-aac30945f05b,Dadan Yoga,https://play-lh.googleusercontent.com/a-/ALV-UjW3XTkfdnUcvWDjIBXbz0cAtw_vNiLAPf4XrV7BCXbagEbXJDA,admin cs nya slow respon,2,0,2.71.0,2025-07-11 05:26:47,"Hai Kak, mohon maaf atas ketidaknyamanannya saat ini terdapat antrian pada pelaporan Chat dan Email mohon kesediaan Kakak untuk menunggu kami akan bantu semaksimal mungkin untuk menjawab pertanyaan Kakak secepatnya ~ Nur",2025-07-11 07:20:02,2.71.0,ajaib.co.id
7d5f6989-f852-4ed9-aac9-54d776041bd5,antonius setianto,https://play-lh.googleusercontent.com/a/ACg8ocI7be2XITWH_Yi7lR1tgm_9rKH4R9iOFzodQ6J_e3ELA2uu1hv9=mo,"Penjualan terlalu lama, terkadang sering nyangkut dan tidak bisa dijual",2,0,2.71.0,2025-07-10 21:09:03,"Hi Kak, mohon maaf atas ketidaknyamanannya. Terkait dengan keluhannya, mohon kesediaannya dapat menghubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. Terima kasih ~DAN",2025-07-11 00:18:52,2.71.0,ajaib.co.id
c7ab5e53-00a5-4ecd-82f9-0aeb59cf52a6,Nofa hary,https://play-lh.googleusercontent.com/a-/ALV-UjVLd5M0KLQeNbQ0Ujpg2y0VNxeUCB0aXJpwAvjO0wzU7wHJFAI,"updet sahamnya telat,udah jam 14.00,tp digrafiknya masih jam 12.00",2,0,2.71.0,2025-07-09 06:26:22,"Hi kak, mohon maaf atas ketidaknyamanannya ya. Terkait kendala kakak diperlukan pengecekan lebih lanjut silahkan hubungi kami melalui Chat Bantuan Ajaib pada aplikasi atau melalui email kami di support.saham@ajaib.co.id. ~AYU",2025-07-09 06:42:46,2.71.0,ajaib.co.id
895fa56e-7588-4110-9187-8a0788d64697,ayu dhewie,https://play-lh.googleusercontent.com/a-/ALV-UjWh_EAwPWhY7a0ct6i7vRUSA3UBag_53Lzit3bI1CRWrS1W2ACd,developer tlg kembalikan keystatistic sahamnya sperti versi yg sblmnya... keystatistic yg saat ini trllu ribet dan kembalikan fitur perangkingan sprti sblmnya...,2,0,,2025-07-08 05:35:52,"Hi Kak, Terima kasih atas saran dan kritikan yang diberikan. Ajaib akan selalu meningkatkan layanan agar Investor dapat berinvestasi dengan Aman dan Nyaman. Jika Kakak memiliki kendala pada aplikasi, silakan menghubungi bantuan Chat pada aplikasi atau email kami di support.saham@ajaib.co.id. Terima kasih ~HID",2025-07-08 08:49:18,,ajaib.co.id
70af09c9-6052-4452-96d0-2b50ffb0c2c9,Flying Flay,https://play-lh.googleusercontent.com/a/ACg8ocI2da7ryGRNtq2e7eiKbO8f5wvwTBKvkcAzP-ZXQTxmkzU-Uw=mo,ajaib sekuritas tidak bisa beli saham E ipo. sungguh sangat disayangkan,2,1,2.71.0,2025-07-07 00:10:18,"Hi Kak, dapat Kami informasikan Ajaib bisa digunakan untuk transaksi saham E-IPO ya, caranya: Menu ""cari"" > Pilih emiten di ""penawaran IPO"" > Klik ""pesan"" > Input harga/lot saham > Centang persetujuan ""saya menyetujui syarat dan ketentuan pemesanan e-IPO"" > Klik ""pesan"". Pastikan memiliki akun e-IPO & saldo RDN cukup untuk beli saham e-ipo ~VITA",2025-06-30 03:27:37,2.71.0,ajaib.co.id
